current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,power,sensor,sensor.deyeinvertermaster_battery_charge_grid_power_2,deyeinvertermaster_battery_charge_grid_power,,,,,0.452,,kW
,,sensor,sensor.deyeinvertermaster_ha_time,deyeinvertermaster_ha_time,,,,,2511100559,,
,energy,sensor,sensor.daily_total_solar_production,Daily Total Solar Production,,,,,0.07,,kWh
,energy,sensor,sensor.lifetime_total_solar_production,Lifetime Total Solar Production,,,,,138.7,,kWh
,,sensor,sensor.pv_string_balance,PV String Balance,,,,,30.2,,%
,,sensor,sensor.solar_optimization_status,Solar Optimization Status,,,,,Active - Low Solar (0W),,
,energy,sensor,sensor.solar_optimization_energy_saved_today,Solar Optimization Energy Saved Today,,,,,0,,kWh
,,sensor,sensor.system_cpu_status,System CPU Status,,,2025-11-10 05:59:00,,Normal,,
,,sensor,sensor.system_memory_status,System Memory Status,,,,,Normal,,
,,sensor,sensor.system_health_score,System Health Score,,,,,100,,%
,,sensor,sensor.home_assistant_updates_summary,Home Assistant Updates Summary,,,,,"Tor Update, Uptime Kuma Update, Advanced Camera Card update, Room Summary Card update",,
,,sensor,sensor.system_health_score_2,System Health Score,,,,,0,,%
,energy,sensor,sensor.deyeinverterslave_summary_total_battery_charge_grid,deyeinverterslave_summary_total_battery_charge_grid,,,,,8.212,,kWh
,battery,sensor,sensor.min_soc_battery,min_soc_battery,,,,,0.0,,%
,energy,sensor,sensor.deyeinvertermaster_summary_total_battery_charge_grid,deyeinvertermaster_summary_total_battery_charge_grid,,,,,23.026,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_total_battery_charge_grid_2,deyeinverterslave_summary_total_battery_charge_grid,,,,,8.207,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_pv1_fix,deyeinvertermaster_summary_total_pv1_fix,,,,,73.966,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_pv2_fix,deyeinvertermaster_summary_total_pv2_fix,,,,,64.725,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_pv3_fix,deyeinvertermaster_summary_total_pv3_fix,,,,,0.000,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_pv4_fix,deyeinvertermaster_summary_total_pv4_fix,,,,,unknown,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_battery_charge_grid_2,deyeinvertermaster_summary_total_battery_charge_grid,,,,,22.996,,kWh
,,sensor,sensor.badlogin,Badlogin,,,,,0,,events
,,sensor,sensor.homeassistant_db_size_mb,Homeassistant DB Size MB,,,,,2124.16,,MB
,,sensor,sensor.home_assistant_ip_bans_count,Home Assistant IP Bans Count,,,,,0,,bans
,,sensor,sensor.node_red_http_status_code,Node-RED HTTP Status Code,,,,,401,,code
,,sensor,sensor.grafana_http_status_code,Grafana HTTP Status Code,,,,,0,,code
,,sensor,sensor.home_assistant_log_size,Home Assistant Log Size,,,,,0,,
,,event,event.backup_automatic_backup,Backup Automatic backup,,,,,2025-11-10T02:54:01.076+00:00,,
,enum,sensor,sensor.backup_backup_manager_state,Backup Backup Manager state,,,,,idle,,
,timestamp,sensor,sensor.backup_next_scheduled_automatic_backup,Backup Next scheduled automatic backup,,,,,2025-11-11T02:52:34+00:00,,
,timestamp,sensor,sensor.backup_last_successful_automatic_backup,Backup Last successful automatic backup,,,,,2025-11-10T02:53:59+00:00,,
,timestamp,sensor,sensor.backup_last_attempted_automatic_backup,Backup Last attempted automatic backup,,,,,2025-11-10T02:45:19+00:00,,
,connectivity,binary_sensor,binary_sensor.remote_ui,Remote UI,,,,,off,,
,,stt,stt.home_assistant_cloud,Home Assistant Cloud,,,,,unknown,,
,,tts,tts.home_assistant_cloud,Home Assistant Cloud,,,,,unknown,,
,,zone,zone.home,Smart Home - Pierre van Ryneveld,,,,,0,,
,,tts,tts.google_translate_en_com,Google Translate en com,,,,,unknown,,
,,script,script.scan_network_now,Scan Network Now,,,,,off,,
,,script,script.export_network_devices,Export Network Device List,,,,,off,,
,,script,script.test_email_basic,Test Email - Basic,,,,,off,,
,,script,script.test_telegram_basic,Test Telegram - Basic,,,,,off,,
,,input_boolean,input_boolean.maintenance_mode,Maintenance Mode,,,,,off,,
,,input_boolean,input_boolean.network_auto_scan,Auto Network Scan,,,,,on,,
,,input_boolean,input_boolean.show_offline_network_devices,Show Offline Devices,,,,,on,,
,,input_boolean,input_boolean.solar_optimization_enabled,Solar Power Optimization Enabled,,,,,on,,
,,person,person.johanba,Johanba,,,,,unknown,,
,,input_datetime,input_datetime.timezone1_time,Timezone 1 Time,,,,,01:00:00,,
,,input_datetime,input_datetime.timezone2_time,Timezone 2 Time,,,,,05:00:00,,
,,input_datetime,input_datetime.timezone3_time,Timezone 3 Time,,,,,09:00:00,,
,,input_datetime,input_datetime.timezone4_time,Timezone 4 Time,,,,,13:00:00,,
,,input_datetime,input_datetime.timezone5_time,Timezone 5 Time,,,,,17:00:00,,
,,input_datetime,input_datetime.timezone6_time,Timezone 6 Time,,,,,21:00:00,,
,,input_number,input_number.badlogin_previous_count,Badlogin Previous Count,,,,,0.0,,
,,input_number,input_number.homeassistant_db_baseline_mb,HA DB Baseline MB,,,,,1793.87,,
,,input_number,input_number.homeassistant_db_growth_threshold_percent,HA DB Growth Threshold %,,,,,5.0,,
,,input_number,input_number.ipbans_previous_count,IP Bans Previous Count,,,,,0.0,,
,,input_number,input_number.prepaid_meter_units,Prepaid meter Recharge Units,,,,,0.01,,
,,input_number,input_number.prepaid_meter_inverter_total_units,Prepaid meter Inverter Reading,,,,,0.01,,
,,input_number,input_number.solar_power_threshold_on,Solar Power ON Threshold,,,,,7000.0,,W
,,input_number,input_number.solar_power_threshold_off,Solar Power OFF Threshold,,,,,5000.0,,W
,,sun,sun.sun,Sun,,,,,above_horizon,,
,,binary_sensor,binary_sensor.sun_solar_rising,Sun Solar rising,,,,,on,,
,timestamp,sensor,sensor.sun_next_dawn,Sun Next dawn,,,,,2025-11-11T02:41:04+00:00,,
,timestamp,sensor,sensor.sun_next_dusk,Sun Next dusk,,,,,2025-11-10T17:00:32+00:00,,
,timestamp,sensor,sensor.sun_next_midnight,Sun Next midnight,,,,,2025-11-10T21:51:01+00:00,,
,timestamp,sensor,sensor.sun_next_noon,Sun Next noon,,,,,2025-11-10T09:50:51+00:00,,
,timestamp,sensor,sensor.sun_next_rising,Sun Next rising,,,,,2025-11-11T03:07:42+00:00,,
,timestamp,sensor,sensor.sun_next_setting,Sun Next setting,,,,,2025-11-10T16:33:54+00:00,,
,,sensor,sensor.sun_solar_elevation,Sun Solar elevation,,,,,8.75,,°
,,sensor,sensor.sun_solar_azimuth,Sun Solar azimuth,,,,,104.99,,°
,,sensor,sensor.sun_solar_rising,Sun Solar rising,,,,,True,,
,,sensor,sensor.time,Time,,,,,06:00,,
,energy,sensor,sensor.deyeinvertermaster_summary_day_battery_charge_grid,deyeinvertermaster_summary_day_battery_charge_grid,,,,,0.232,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_battery_charge_grid,deyeinverterslave_summary_day_battery_charge_grid,,,,,0.109,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_pv1_fix,deyeinvertermaster_summary_day_pv1_fix,,,,,0.029,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_pv2_fix,deyeinvertermaster_summary_day_pv2_fix,,,,,0.040,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_pv3_fix,deyeinvertermaster_summary_day_pv3_fix,,,,,0,,kWh
,motion,binary_sensor,binary_sensor.sonoff_a4800986e6,Front Door Motion Sensor,,,,,off,,
,moisture,binary_sensor,binary_sensor.sonoff_a4800e446e_moisture,SNZB-05P Moisture,,,,,off,,
,motion,binary_sensor,binary_sensor.sonoff_a48005596e,Gang Motion Sensor,,,,,unavailable,,
,door,binary_sensor,binary_sensor.sonoff_a4800d7025,Back Door Sensor,,,,,on,,
,door,binary_sensor,binary_sensor.sonoff_a480098890,Front Door Sensor,,,,,on,,
,door,binary_sensor,binary_sensor.sonoff_1000fd4860,Salon Front Door Sensor,,,,,off,,
,door,binary_sensor,binary_sensor.sonoff_100150e8d2,Braai Door Sensor,,,,,on,,
,door,binary_sensor,binary_sensor.sonoff_100150eae4,Garage Mid Door Sensor,,,,,off,,
,door,binary_sensor,binary_sensor.sonoff_1002357bda,Braai Door Sensor New,,,,,off,,
,door,binary_sensor,binary_sensor.sonoff_1002357619,Study Window 1,,,,,off,,
,,binary_sensor,binary_sensor.sonoff_10011a0eb6_zled,ZBBridge Zled,,,,,off,,
20.7,,climate,climate.sonoff_100156c56b,NSPanel,,,,,off,26,
,,remote,remote.sonoff_100148ec9b,RFBridge433,,,,,unavailable,,
,temperature,sensor,sensor.sonoff_a4800986dd_temperature,Bedroom Temperature/Humidity Sensor Temperature,,,,,21.78,,°C
,humidity,sensor,sensor.sonoff_a4800986dd_humidity,Bedroom Temperature/Humidity Sensor Humidity,,,,,68.32,,%
,battery,sensor,sensor.sonoff_a4800986dd_battery,Bedroom Temperature/Humidity Sensor Battery,,,,,68,,%
,battery,sensor,sensor.sonoff_a4800986e6_battery,Front Door Motion Sensor Battery,,,,,8,,%
,temperature,sensor,sensor.sonoff_a48008e4cc_temperature,Power Room Temperature/Humidity Sensor Temperature,,,,,28.53,,°C
,humidity,sensor,sensor.sonoff_a48008e4cc_humidity,Power Room Temperature/Humidity Sensor Humidity,,,,,43.13,,%
,battery,sensor,sensor.sonoff_a48008e4cc_battery,Power Room Temperature/Humidity Sensor Battery,,,,,83,,%
,signal_strength,sensor,sensor.sonoff_10002a5897_rssi,Device2a5897 RSSI,,,,,-70,,dBm
,battery,sensor,sensor.sonoff_a4800e446e_battery,SNZB-05P Battery,,,,,100,,%
,battery,sensor,sensor.sonoff_a48005596e_battery,Gang Motion Sensor Battery,,,,,unavailable,,%
,battery,sensor,sensor.sonoff_a4800d7025_battery,Back Door Sensor Battery,,,,,37,,%
,battery,sensor,sensor.sonoff_a480098890_battery,Front Door Sensor Battery,,,,,78,,%
,signal_strength,sensor,sensor.sonoff_100148ec9b_rssi,RFBridge433 RSSI,,,,,unavailable,,dBm
,signal_strength,sensor,sensor.sonoff_10023e2383_rssi,ZBBridge-P RSSI,,,,,-23,,dBm
,signal_strength,sensor,sensor.sonoff_100040424b_rssi,SONOFF Alarm RSSI,,,,,-70,,dBm
,voltage,sensor,sensor.sonoff_1000fd4860_battery_voltage,Salon Front Door Sensor Battery Voltage,,,,,2.298,,V
,signal_strength,sensor,sensor.sonoff_1000fd4860_rssi,Salon Front Door Sensor RSSI,,,,,-102,,dBm
,voltage,sensor,sensor.sonoff_100150e8d2_battery_voltage,Braai Door Sensor Battery Voltage,,,,,2.333,,V
,signal_strength,sensor,sensor.sonoff_100150e8d2_rssi,Braai Door Sensor RSSI,,,,,unavailable,,dBm
,voltage,sensor,sensor.sonoff_100150eae4_battery_voltage,Garage Mid Door Sensor Battery Voltage,,,,,2.373,,V
,signal_strength,sensor,sensor.sonoff_100150eae4_rssi,Garage Mid Door Sensor RSSI,,,,,-97,,dBm
,signal_strength,sensor,sensor.sonoff_10023b8a40_rssi,Study AirCon Plug RSSI,,,,,-55,,dBm
,current,sensor,sensor.sonoff_10023b8a40_current,Study AirCon Plug Current,,,,,0.0,,A
,power,sensor,sensor.sonoff_10023b8a40_power,Study AirCon Plug Power,,,,,0.0,,W
,voltage,sensor,sensor.sonoff_10023b8a40_voltage,Study AirCon Plug Voltage,,,,,235.03,,V
,energy,sensor,sensor.sonoff_10023b8a40_energy,Study AirCon Plug Energy,,,,,0.0,,kWh
,battery,sensor,sensor.sonoff_1002357bda_battery,Braai Door Sensor New Battery,,,,,100,,%
,signal_strength,sensor,sensor.sonoff_1002357bda_rssi,Braai Door Sensor New RSSI,,,,,-71,,dBm
,battery,sensor,sensor.sonoff_1002357619_battery,Study Window 1 Battery,,,,,unavailable,,%
,signal_strength,sensor,sensor.sonoff_1002357619_rssi,Study Window 1 RSSI,,,,,unavailable,,dBm
,signal_strength,sensor,sensor.sonoff_10023b8a5d_rssi,Fan Plug RSSI,,,,,-44,,dBm
,current,sensor,sensor.sonoff_10023b8a5d_current,Fan Plug Current,,,,,0.0,,A
,power,sensor,sensor.sonoff_10023b8a5d_power,Fan Plug Power,,,,,0.0,,W
,voltage,sensor,sensor.sonoff_10023b8a5d_voltage,Fan Plug Voltage,,,,,233.89,,V
,energy,sensor,sensor.sonoff_10023b8a5d_energy,Fan Plug Energy,,,,,0.0,,kWh
,signal_strength,sensor,sensor.sonoff_1000cd865e_rssi,Inverter Power Room RSSI,,,,,-48,,dBm
,current,sensor,sensor.sonoff_1000cd865e_current,Inverter Power Room Current,,,,,0.25,,A
,power,sensor,sensor.sonoff_1000cd865e_power,Inverter Power Room Power,,,,,32.45,,W
,voltage,sensor,sensor.sonoff_1000cd865e_voltage,Inverter Power Room Voltage,,,,,238.91,,V
,energy,sensor,sensor.sonoff_1000cd865e_energy,Inverter Power Room Energy,,,,,0.2,,kWh
,signal_strength,sensor,sensor.sonoff_1000404240_rssi,Unknown RSSI,,,,,-80,,dBm
,signal_strength,sensor,sensor.sonoff_10015ac372_rssi,LivingArea Lights RSSI,,,,,-56,,dBm
,signal_strength,sensor,sensor.sonoff_10015786b8_rssi,Enrico Area Lights RSSI,,,,,-60,,dBm
,signal_strength,sensor,sensor.sonoff_100091ce3e_rssi,Backyard lights RSSI,,,,,-82,,dBm
,signal_strength,sensor,sensor.sonoff_1001076ca1_rssi,Back Yard Lights RSSI,,,,,-80,,dBm
,signal_strength,sensor,sensor.sonoff_1000f9d186_rssi,Loadshedder RSSI,,,,,-51,,dBm
,signal_strength,sensor,sensor.sonoff_1000cd8652_rssi,Available Empty RSSI,,,,,unavailable,,dBm
,current,sensor,sensor.sonoff_1000cd8652_current,Available Empty Current,,,,,unavailable,,A
,power,sensor,sensor.sonoff_1000cd8652_power,Available Empty Power,,,,,unavailable,,W
,voltage,sensor,sensor.sonoff_1000cd8652_voltage,Available Empty Voltage,,,,,unavailable,,V
,energy,sensor,sensor.sonoff_1000cd8652_energy,Available Empty Energy,,,,,unavailable,,kWh
,signal_strength,sensor,sensor.sonoff_1001e17c4d_rssi,Garage Door RSSI,,,,,unavailable,,dBm
,signal_strength,sensor,sensor.sonoff_1001e75f9e_rssi,Front Gate RSSI,,,,,unavailable,,dBm
,signal_strength,sensor,sensor.sonoff_10011a0eb6_rssi,ZBBridge RSSI,,,,,-64,,dBm
,temperature,sensor,sensor.sonoff_100156c56b_temperature,NSPanel Temperature,,,,,20.7,,°C
,temperature,sensor,sensor.sonoff_100156c56b_outdoor_temp,NSPanel Outdoor Temp,,,,,15,,°C
,signal_strength,sensor,sensor.sonoff_1000cd8649_rssi,Freezer Garage Centre RSSI,,,,,-60,,dBm
,current,sensor,sensor.sonoff_1000cd8649_current,Freezer Garage Centre Current,,,,,0.0,,A
,power,sensor,sensor.sonoff_1000cd8649_power,Freezer Garage Centre Power,,,,,0.0,,W
,voltage,sensor,sensor.sonoff_1000cd8649_voltage,Freezer Garage Centre Voltage,,,,,233.12,,V
,energy,sensor,sensor.sonoff_1000cd8649_energy,Freezer Garage Centre Energy,,,,,0.0,,kWh
,signal_strength,sensor,sensor.sonoff_10009ce3f9_rssi,Pool Pump RSSI,,,,,-79,,dBm
,current,sensor,sensor.sonoff_10009ce3f9_current,Pool Pump Current,,,,,0.0,,A
,power,sensor,sensor.sonoff_10009ce3f9_power,Pool Pump Power,,,,,0.0,,W
,voltage,sensor,sensor.sonoff_10009ce3f9_voltage,Pool Pump Voltage,,,,,238.47,,V
,energy,sensor,sensor.sonoff_10009ce3f9_energy,Pool Pump Energy,,,,,0.0,,kWh
,signal_strength,sensor,sensor.sonoff_1000f86dde_rssi,Pool Lights RSSI,,,,,-67,,dBm
,signal_strength,sensor,sensor.sonoff_1000cd8453_rssi,Routers Garage RSSI,,,,,-42,,dBm
,current,sensor,sensor.sonoff_1000cd8453_current,Routers Garage Current,,,,,0.23,,A
,power,sensor,sensor.sonoff_1000cd8453_power,Routers Garage Power,,,,,42.25,,W
,voltage,sensor,sensor.sonoff_1000cd8453_voltage,Routers Garage Voltage,,,,,239.25,,V
,energy,sensor,sensor.sonoff_1000cd8453_energy,Routers Garage Energy,,,,,0.26,,kWh
,signal_strength,sensor,sensor.sonoff_1000cd8209_rssi,Freezer Garage Left Wall RSSI,,,,,-63,,dBm
,current,sensor,sensor.sonoff_1000cd8209_current,Freezer Garage Left Wall Current,,,,,1.2,,A
,power,sensor,sensor.sonoff_1000cd8209_power,Freezer Garage Left Wall Power,,,,,136.15,,W
,voltage,sensor,sensor.sonoff_1000cd8209_voltage,Freezer Garage Left Wall Voltage,,,,,238.82,,V
,energy,sensor,sensor.sonoff_1000cd8209_energy,Freezer Garage Left Wall Energy,,,,,0.28,,kWh
,timestamp,sensor,sensor.sonoff_a930003660,Remote,,,,,2025-11-09T15:44:58+00:00,,
,,switch,switch.sonoff_10002a5897,Device2a5897,,,,,off,,
,,switch,switch.sonoff_10002a5897_led,Device2a5897 LED,,,,,on,,
,,switch,switch.sonoff_10002a5897_pulse,Device2a5897 INCHING,,,,,off,,
,,switch,switch.sonoff_100148ec9b_led,RFBridge433 LED,,,,,unavailable,,
,,switch,switch.sonoff_100040424b,SONOFF Alarm,,,,,off,,
,,switch,switch.sonoff_100040424b_led,SONOFF Alarm LED,,,,,on,,
,,switch,switch.sonoff_100040424b_pulse,SONOFF Alarm INCHING,,,,,off,,
,,switch,switch.sonoff_10023b8a40_1,Study AirCon Plug,,,,,off,,
,,switch,switch.sonoff_10023b8a40_led,Study AirCon Plug LED,,,,,on,,
,,switch,switch.sonoff_10023b8a5d_1,Fan Plug,,,,,off,,
,,switch,switch.sonoff_10023b8a5d_led,Fan Plug LED,,,,,on,,
,,switch,switch.sonoff_1000cd865e,Inverter Power Room,,,,,on,,
,,switch,switch.sonoff_1000cd865e_led,Inverter Power Room LED,,,,,on,,
,,switch,switch.sonoff_1000404240,Unknown,,,,,off,,
,,switch,switch.sonoff_1000404240_led,Unknown LED,,,,,on,,
,,switch,switch.sonoff_1000404240_pulse,Unknown INCHING,,,,,off,,
,,switch,switch.sonoff_10015ac372_1,Braai Area Light,,,,,off,,
,,switch,switch.sonoff_10015ac372_2,Outdoor Light Front,,,,,on,,
,,switch,switch.sonoff_10015ac372_3,TV Room Light,,,,,off,,
,,switch,switch.sonoff_10015ac372_led,LivingArea Lights LED,,,,,on,,
,,switch,switch.sonoff_10015786b8_1,Enrico Room Light,,,,,off,,
,,switch,switch.sonoff_10015786b8_2,Enrico Study Light,,,,,off,,
,,switch,switch.sonoff_10015786b8_led,Enrico Area Lights LED,,,,,on,,
,,switch,switch.sonoff_100091ce3e_1,Channel1,,,,,off,,
,,switch,switch.sonoff_100091ce3e_2,BackYard Light 2,,,,,off,,
,,switch,switch.sonoff_100091ce3e_led,Backyard lights LED,,,,,on,,
,,switch,switch.sonoff_1001076ca1,Back Yard Lights,,,,,off,,
,,switch,switch.sonoff_1001076ca1_led,Back Yard Lights LED,,,,,on,,
,,switch,switch.sonoff_1001076ca1_pulse,Back Yard Lights INCHING,,,,,off,,
,,switch,switch.sonoff_1000f9d186,Loadshedder,,,,,on,,
,,switch,switch.sonoff_1000f9d186_led,Loadshedder LED,,,,,on,,
,,switch,switch.sonoff_1000f9d186_pulse,Loadshedder INCHING,,,,,off,,
,,switch,switch.sonoff_1000cd8652,Available Empty,,,,,unavailable,,
,,switch,switch.sonoff_1000cd8652_led,Available Empty LED,,,,,unavailable,,
,,switch,switch.sonoff_1001e17c4d,Garage Door,,,,,unavailable,,
,,switch,switch.sonoff_1001e17c4d_led,Garage Door LED,,,,,unavailable,,
,,switch,switch.sonoff_1001e17c4d_pulse,Garage Door INCHING,,,,,unavailable,,
,,switch,switch.sonoff_1001e75f9e,Front Gate,,,,,unavailable,,
,,switch,switch.sonoff_1001e75f9e_led,Front Gate LED,,,,,unavailable,,
,,switch,switch.sonoff_1001e75f9e_pulse,Front Gate INCHING,,,,,unavailable,,
,,switch,switch.sonoff_10011a0eb6_led,ZBBridge LED,,,,,on,,
,,switch,switch.sonoff_100156c56b_1,Main Bedroom Light,,,,,on,,
,,switch,switch.sonoff_100156c56b_2,Shower & Toilet Lights,,,,,off,,
,,switch,switch.sonoff_1000cd8649,Freezer Garage Centre,,,,,on,,
,,switch,switch.sonoff_1000cd8649_led,Freezer Garage Centre LED,,,,,on,,
,,switch,switch.sonoff_10009ce3f9,Pool Pump,,,,,off,,
,,switch,switch.sonoff_10009ce3f9_led,Pool Pump LED,,,,,on,,
,,switch,switch.sonoff_1000f86dde,Pool Lights,,,,,off,,
,,switch,switch.sonoff_1000f86dde_led,Pool Lights LED,,,,,on,,
,,switch,switch.sonoff_1000f86dde_pulse,Pool Lights INCHING,,,,,off,,
,,switch,switch.sonoff_1000cd8453,Routers Garage,,,,,on,,
,,switch,switch.sonoff_1000cd8453_led,Routers Garage LED,,,,,on,,
,,switch,switch.sonoff_1000cd8209,Freezer Garage Left Wall,,,,,on,,
,,switch,switch.sonoff_1000cd8209_led,Freezer Garage Left Wall LED,,,,,on,,
,,number,number.sonoff_10002a5897_pulsewidth,Device2a5897 INCHING Duration,,,,,0.5,,
,,number,number.sonoff_100040424b_pulsewidth,SONOFF Alarm INCHING Duration,,,,,1.0,,
,,number,number.sonoff_1000404240_pulsewidth,Unknown INCHING Duration,,,,,0.5,,
,,number,number.sonoff_1001076ca1_pulsewidth,Back Yard Lights INCHING Duration,,,,,0.5,,
,,number,number.sonoff_1000f9d186_pulsewidth,Loadshedder INCHING Duration,,,,,0.5,,
,,number,number.sonoff_1001e17c4d_pulsewidth,Garage Door INCHING Duration,,,,,unavailable,,
,,number,number.sonoff_1001e75f9e_pulsewidth,Front Gate INCHING Duration,,,,,unavailable,,
,,number,number.sonoff_1000f86dde_pulsewidth,Pool Lights INCHING Duration,,,,,0.5,,
,monetary,sensor,sensor.deyeinvertermaster_summary_day_grid_import_buy_cost,sensor Cost,,,,,0.495,,ZAR
,,sensor,sensor.smart_home_pierre_van_ryneveld_blitz_lightning_azimuth,Smart Home - Pierre van Ryneveld - Blitz Lightning azimuth,,,,,unknown,,°
,,sensor,sensor.smart_home_pierre_van_ryneveld_blitz_lightning_counter,Smart Home - Pierre van Ryneveld - Blitz Lightning counter,,,,,0,,↯
,distance,sensor,sensor.smart_home_pierre_van_ryneveld_blitz_lightning_distance,Smart Home - Pierre van Ryneveld - Blitz Lightning distance,,,,,unknown,,km
,,sensor,sensor.ai_provider_status_google,AI Provider Status (Google),,,,,connected,,
,,sensor,sensor.max_input_tokens_google,Max Input Tokens (Google),,,,,500,,tokens
,,sensor,sensor.max_output_tokens_google,Max Output Tokens (Google),,,,,500,,tokens
,,sensor,sensor.ai_model_in_use_google,AI Model In Use (Google),,,,,gemini-2.0-flash,,
,,sensor,sensor.last_error_message_google,Last Error Message (Google),,,,,No Error,,
,connectivity,binary_sensor,binary_sensor.192_168_1_1,192.168.1.1,,,,,on,,
,,device_tracker,device_tracker.192_168_1_1,192.168.1.1,,,,,home,,
,duration,sensor,sensor.192_168_1_1_round_trip_time_average,192.168.1.1 Round-trip time average,,,,,1.084,,ms
,duration,sensor,sensor.192_168_1_1_round_trip_time_maximum,192.168.1.1 Round-trip time maximum,,,,,1.687,,ms
,duration,sensor,sensor.192_168_1_1_round_trip_time_minimum,192.168.1.1 Round-trip time minimum,,,,,0.865,,ms
,duration,sensor,sensor.192_168_1_1_jitter,192.168.1.1 Jitter,,,,,0.228,,ms
,,sensor,sensor.ai_automation_suggestions_google,AI Automation Suggestions (Google),,,,,New Suggestions Available,,
,,sensor,sensor.current_version,Current Version,,,,,2025.11.1,,
,,ai_task,ai_task.google_ai_task,Google AI Task,,,,,unknown,,
,,conversation,conversation.google_ai_conversation,Google AI Conversation,,,,,unknown,,
,,stt,stt.google_ai_stt,Google AI STT,,,,,unknown,,
,,tts,tts.google_ai_tts,Google AI TTS,,,,,unknown,,
,,switch,switch.microsoft_365_calendar_pre_release,Microsoft 365 - Calendar Pre-release,,,,,off,,
,,switch,switch.google_home_component_pre_release,Google Home Component Pre-release,,,,,off,,
,,switch,switch.samsungtv_smart_pre_release,SamsungTV Smart Pre-release,,,,,off,,
,,switch,switch.solar_bar_card_pre_release,Solar Bar Card Pre-release,,,,,off,,
,,switch,switch.multiple_entity_row_pre_release,Multiple Entity Row Pre-release,,,,,off,,
,,switch,switch.lightning_detector_card_pre_release,Lightning Detector Card Pre-release,,,,,off,,
,,switch,switch.mushroom_dashboard_strategy_pre_release,Mushroom Dashboard Strategy Pre-release,,,,,off,,
,,switch,switch.canvas_gauge_card_pre_release,Canvas Gauge Card Pre-release,,,,,off,,
,,switch,switch.google_home_pre_release,Google Home Pre-release,,,,,off,,
,,switch,switch.energy_overview_card_pre_release,Energy Overview Card Pre-release,,,,,off,,
,,switch,switch.navbar_card_pre_release,Navbar card Pre-release,,,,,off,,
,,switch,switch.google_maps_card_pre_release,Google Maps Card Pre-release,,,,,off,,
,,switch,switch.battery_notes_pre_release,Battery Notes Pre-release,,,,,off,,
,,switch,switch.slider_entity_row_pre_release,slider-entity-row Pre-release,,,,,off,,
,,switch,switch.eskom_loadshedding_interface_pre_release,Eskom Loadshedding Interface Pre-release,,,,,off,,
,,switch,switch.mqtt_discoverystream_pre_release,MQTT DiscoveryStream Pre-release,,,,,off,,
,,switch,switch.mushroom_pre_release,Mushroom Pre-release,,,,,off,,
,,switch,switch.logbook_card_pre_release,Logbook Card Pre-release,,,,,off,,
,,switch,switch.microsoft_365_mail_pre_release,Microsoft 365 - Mail Pre-release,,,,,off,,
,,switch,switch.ha_floorplan_your_imagination_almost_defines_the_limits_pre_release,ha-floorplan 🖌🎨 | Your imagination (almost) defines the limits Pre-release,,,,,off,,
,,switch,switch.banner_card_pre_release,Banner Card Pre-release,,,,,off,,
,,switch,switch.power_flow_card_pre_release,Power Flow Card Pre-release,,,,,off,,
,,switch,switch.horizon_card_pre_release,Horizon Card Pre-release,,,,,off,,
,,switch,switch.home_maintenance_pre_release,Home Maintenance Pre-release,,,,,off,,
,,switch,switch.kiosk_mode_pre_release,Kiosk Mode Pre-release,,,,,off,,
,,switch,switch.powertodoist_card_pre_release,PowerTodoist Card Pre-release,,,,,off,,
,,switch,switch.extended_gauge_card_pre_release,Extended Gauge Card Pre-release,,,,,off,,
,,switch,switch.tp_link_router_pre_release,TP-Link Router Pre-release,,,,,off,,
,,switch,switch.modern_circular_gauge_pre_release,Modern Circular Gauge Pre-release,,,,,off,,
,,switch,switch.sunsynk_power_flow_card_pre_release,Sunsynk Power Flow Card Pre-release,,,,,off,,
,,switch,switch.bubble_card_pre_release,Bubble Card Pre-release,,,,,off,,
,,switch,switch.solar_gauge_card_pre_release,Solar gauge card Pre-release,,,,,off,,
,,switch,switch.balena_cloud_pre_release,Balena Cloud Pre-release,,,,,off,,
,,switch,switch.gauge_card_pro_pre_release,Gauge Card Pro Pre-release,,,,,off,,
,,switch,switch.mqtt_discoverystream_alt_pre_release,MQTT DiscoveryStream Alt Pre-release,,,,,off,,
,,switch,switch.hikvision_nvr_ip_camera_pre_release,Hikvision NVR / IP Camera Pre-release,,,,,off,,
,,switch,switch.advanced_camera_card_pre_release,Advanced Camera Card Pre-release,,,,,off,,
,,switch,switch.hacs_pre_release,HACS Pre-release,,,,,off,,
,,switch,switch.github_entity_row_pre_release,GitHub Entity Row Pre-release,,,,,off,,
,,switch,switch.auto_entities_pre_release,auto-entities Pre-release,,,,,off,,
,,switch,switch.developer_tools_pre_release,Developer tools Pre-release,,,,,off,,
,,switch,switch.rain_gauge_card_pre_release,Rain Gauge Card Pre-release,,,,,off,,
