current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,,conversation,conversation.home_assistant,Home Assistant,,,,,unknown,,
,,switch,switch.get_hacs_2,Get HACS,,,,,off,,
,,switch,switch.file_editor,File editor,,,,,on,,
,,switch,switch.matter_server,Matter Server,,,,,on,,
,,switch,switch.samba_share,Samba share,,,,,on,,
,,switch,switch.terminal_ssh,Terminal & SSH,,,,,on,,
,,switch,switch.vlc,VLC,,,,,on,,
,,switch,switch.adguard_home,AdGuard Home,,,,,on,,
,,switch,switch.appdaemon,AppDaemon,,,,,on,,
,,switch,switch.grafana,Grafana,,,,,on,,
,,switch,switch.influxdb,InfluxDB,,,,,on,,
,,switch,switch.log_viewer,Log Viewer,,,,,off,,
,,switch,switch.motioneye,motionEye,,,,,on,,
,,switch,switch.mqtt_io,MQTT IO,,,,,off,,
,,switch,switch.node_red,Node-RED,,,,,on,,
,,switch,switch.sabnzbd,SABnzbd,,,,,on,,
,,switch,switch.spotify_connect,Spotify Connect,,,,,on,,
,,switch,switch.studio_code_server,Studio Code Server,,,,,on,,
,,switch,switch.mosquitto_broker,Mosquitto broker,,,,,on,,
,,switch,switch.tailscale,Tailscale,,,,,on,,
,,switch,switch.tor,Tor,,,,,on,,
,,switch,switch.vaultwarden_bitwarden,Vaultwarden,,,,,off,,
,,switch,switch.uptime_kuma,Uptime Kuma,,,,,on,,
,,switch,switch.zerotier_one,ZeroTier One,,,,,on,,
,,switch,switch.traccar,Traccar,,,,,on,,
,,switch,switch.music_assistant,Music Assistant,,,,,on,,
,,switch,switch.nginx_proxy_manager,Nginx Proxy Manager,,,,,on,,
,,switch,switch.jupyterlab,JupyterLab,,,,,off,,
,,switch,switch.sqlite_web,SQLite Web,,,,,on,,
,,switch,switch.get_hacs,Get HACS,,,,,off,,
,,switch,switch.duck_dns,Duck DNS,,,,,on,,
,,switch,switch.dropbox_sync,Dropbox Sync,,,,,on,,
,,switch,switch.folding_home,Folding@home,,,,,on,,
,,switch,switch.netalertx_full_access,NetAlertX Full Access,,,,,on,,
,,switch,switch.jellyfin_nas,Jellyfin NAS,,,,,on,,
,,switch,switch.nextcloud,Nextcloud,,,,,on,,
,,switch,switch.whatsapper,Whatsapper,,,,,on,,
,,switch,switch.zoneminder,Zoneminder,,,,,off,,
